"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,         338,      -5.564996587,      -4.666280506,       -4.87680723,      -8.630671259
          0,           0,         339,      -5.562784306,      -4.665293895,       -4.87199973,      -8.629530704
          0,           0,         340,      -5.560329064,      -4.664311321,      -4.867440117,      -8.628486122
          0,           0,         341,       -5.55759513,      -4.663394274,      -4.863211822,      -8.627531697
          0,           0,         342,      -5.554580445,      -4.662596348,      -4.859381746,       -8.62666222
          0,           0,         343,      -5.551316498,      -4.661964896,      -4.855999624,      -8.625871582
          0,           0,         344,      -5.547865761,      -4.661540998,      -4.853098462,      -8.625153024
          0,           0,         345,      -5.544317042,      -4.661359812,      -4.850695767,      -8.624498931
          0,           0,         346,      -5.540779405,      -4.661446396,      -4.848795043,      -8.623901587
          0,           0,         347,      -5.537375408,      -4.661816928,      -4.847387079,      -8.623352167
          0,           0,         348,      -5.534234345,      -4.662480351,      -4.846451656,      -8.622842933
          0,           0,         349,      -5.531485989,      -4.663438678,       -4.84595932,      -8.622364983
          0,           0,         350,      -5.529255244,      -4.664687567,      -4.845873113,       -8.62190855
          0,           0,         351,      -5.527657846,      -4.666217103,      -4.846150234,      -8.621463318
          0,           0,         352,      -5.526797028,      -4.668012682,      -4.846743679,      -8.621020622
          0,           0,         353,       -5.52676102,      -4.670056033,      -4.847603951,      -8.620570685
          0,           0,         354,      -5.527621142,      -4.672326199,      -4.848680807,      -8.620102206
          0,           0,         355,      -5.529430259,      -4.674800618,      -4.849925042,      -8.619607552
          0,           0,         356,      -5.532221342,      -4.677456189,      -4.851290241,      -8.619076035
          0,           0,         357,      -5.536005907,      -4.680270334,      -4.852734473,      -8.618499904
          0,           0,         358,      -5.540772159,      -4.683222037,      -4.854221843,      -8.617870784
          0,           0,         359,      -5.546482716,      -4.686292778,      -4.855723857,      -8.617180507
          0,           0,         360,      -5.553071874,      -4.689467391,      -4.857220512,       -8.61642436
          0,           0,         361,      -5.560442479,      -4.692734749,      -4.858701048,      -8.615593715
          0,           0,         362,       -5.56846266,      -4.696088346,      -4.860164317,      -8.614686822
          0,           0,         363,      -5.576962869,      -4.699526595,      -4.861618726,      -8.613698443
          0,           0,         364,      -5.585733975,      -4.703053039,      -4.863081758,      -8.612627071
          0,           0,         365,      -5.594527494,       -4.70667625,      -4.864579093,      -8.611470154
          0,           0,         366,       -5.60305927,       -4.71040961,      -4.866143361,      -8.610229061
          0,           0,         367,      -5.611018054,      -4.714270831,      -4.867812599,       -8.60890125
          0,           0,         368,      -5.618080084,      -4.718281377,      -4.869628482,      -8.607491701
          0,           0,         369,      -5.623929903,      -4.722465641,      -4.871634379,      -8.606000074
          0,           0,         370,      -5.628286081,       -4.72685012,      -4.873873324,      -8.604430902
          0,           0,         371,      -5.630928676,      -4.731462426,      -4.876385927,      -8.602786764
          0,           0,         372,      -5.631723667,      -4.736330229,      -4.879208285,      -8.601071701
          0,           0,         373,      -5.630639207,      -4.741480201,      -4.882369895,      -8.599290825
          0,           0,         374,      -5.627749898,      -4.746936913,      -4.885891596,      -8.597446892
          0,           0,         375,      -5.623228046,      -4.752721718,      -4.889783538,       -8.59554552
          0,           0,         376,       -5.61732414,      -4.758851637,      -4.894043205,      -8.593588413
          0,           0,         377,      -5.610341046,      -4.765338268,      -4.898653498,      -8.591580997
          0,           0,         378,      -5.602607162,      -4.772186638,      -4.903580958,      -8.589524997
          0,           0,         379,      -5.594452746,      -4.779394171,      -4.908774207,      -8.587423345
          0,           0,         380,      -5.586191936,      -4.786949617,      -4.914162778,      -8.585276903
          0,           0,         381,      -5.578111108,      -4.794832078,       -4.91965653,      -8.583086167
          0,           0,         382,      -5.570462952,      -4.803010098,      -4.925145953,      -8.580851516
          0,           0,         383,      -5.563464978,      -4.811440977,      -4.930503675,      -8.578570732
          0,           0,         384,      -5.557301025,      -4.820070271,      -4.935587518,       -8.57624327
          0,           0,         385,      -5.552124518,      -4.828831696,      -4.940245386,      -8.573864872
          0,           0,         386,      -5.548062535,      -4.837647486,      -4.944322086,      -8.571433089
          0,           0,         387,      -5.545220016,       -4.84642938,      -4.947667943,      -8.568943415
          0,           0,         388,      -5.543683717,      -4.855080411,      -4.950148697,      -8.566391564
          0,           0,         389,      -5.543525678,      -4.863497546,      -4.951655764,       -8.56377431
          0,           0,         390,      -5.544806108,       -4.87157525,       -4.95211562,      -8.561082954
          0,           0,         391,      -5.547575608,      -4.879209946,      -4.951497088,      -8.558316539
          0,           0,         392,       -5.55187671,      -4.886305159,      -4.949815311,      -8.555470012
          0,           0,         393,        -5.5577447,      -4.892776987,      -4.947131823,      -8.552536731
