"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,         338,      -4.980567701,      -4.427774323,      -4.378006601,      -8.456547777
          0,           0,         339,      -4.976924249,      -4.426811393,      -4.384833179,       -8.45584579
          0,           0,         340,      -4.973691622,      -4.425947103,      -4.391314376,      -8.455158434
          0,           0,         341,      -4.970953675,      -4.425220286,      -4.397326017,      -8.454500238
          0,           0,         342,      -4.968782341,      -4.424667187,      -4.402749476,      -8.453875478
          0,           0,         343,      -4.967238458,      -4.424321182,      -4.407477247,      -8.453246119
          0,           0,         344,      -4.966372687,      -4.424212564,      -4.411418639,      -8.452623921
          0,           0,         345,      -4.966226417,      -4.424368395,      -4.414505088,      -8.452030353
          0,           0,         346,      -4.966832593,      -4.424812381,      -4.416694446,      -8.451456906
          0,           0,         347,      -4.968216405,      -4.425564792,      -4.417973767,      -8.450904434
          0,           0,         348,      -4.970395823,      -4.426642389,      -4.418360179,      -8.450367716
          0,           0,         349,      -4.973381944,      -4.428058351,      -4.417899761,      -8.449847151
          0,           0,         350,      -4.977179131,      -4.429822207,      -4.416664564,      -8.449346115
          0,           0,         351,      -4.981784938,      -4.431939749,      -4.414748172,      -8.448828343
          0,           0,         352,      -4.987189803,      -4.434412937,      -4.412260361,      -8.448322213
          0,           0,         353,        -4.9933765,      -4.437239781,      -4.409321434,       -8.44782556
          0,           0,         354,      -5.000319332,      -4.440414215,      -4.406056776,      -8.447325015
          0,           0,         355,      -5.007983084,      -4.443925944,      -4.402592022,      -8.446806729
          0,           0,         356,      -5.016321703,      -4.447760302,      -4.399049092,      -8.446296979
          0,           0,         357,      -5.025276775,      -4.451898097,       -4.39554318,      -8.445784427
          0,           0,         358,      -5.034775802,      -4.456315482,      -4.392180684,      -8.445267033
          0,           0,         359,      -5.044730416,      -4.460983854,      -4.389057959,      -8.444734838
          0,           0,         360,       -5.05503465,      -4.465869808,      -4.386260745,      -8.444189282
          0,           0,         361,      -5.065563506,      -4.470935169,      -4.383864116,      -8.443633558
          0,           0,         362,      -5.076172144,       -4.47613714,      -4.381932781,      -8.443065289
          0,           0,         363,      -5.086696091,      -4.481428575,       -4.38052162,      -8.442492663
          0,           0,         364,      -5.096952947,      -4.486758437,      -4.379676332,      -8.441874239
          0,           0,         365,      -5.106746101,      -4.492072444,      -4.379434112,      -8.441246785
          0,           0,         366,      -5.115870824,      -4.497313939,      -4.379824306,       -8.44060242
          0,           0,         367,      -5.124122924,      -4.502424996,      -4.380868986,       -8.43994175
          0,           0,         368,      -5.131309696,      -4.507347741,      -4.382583417,      -8.439245697
          0,           0,         369,      -5.137262362,       -4.51202588,      -4.384976401,      -8.438534132
          0,           0,         370,      -5.141848671,      -4.516406378,      -4.388050486,      -8.437800283
          0,           0,         371,      -5.144983896,      -4.520441208,      -4.391802018,      -8.437039396
          0,           0,         372,      -5.146638458,      -4.524089087,      -4.396221054,      -8.436244019
          0,           0,         373,      -5.146840821,      -4.527317071,      -4.401291121,      -8.435428486
          0,           0,         374,      -5.145675123,      -4.530101921,      -4.406988828,      -8.434588136
          0,           0,         375,      -5.143273978,      -4.532431102,      -4.413283348,      -8.433723437
          0,           0,         376,      -5.139807755,      -4.534303357,      -4.420135779,      -8.432838296
          0,           0,         377,      -5.135472076,      -4.535728794,      -4.427498416,       -8.43191884
          0,           0,         378,      -5.130475314,       -4.53672848,      -4.435313983,      -8.430975949
          0,           0,         379,      -5.125027481,       -4.53733357,      -4.443514876,       -8.43000113
          0,           0,         380,      -5.119331369,      -4.537584047,      -4.452022526,      -8.429005085
          0,           0,         381,      -5.113576236,      -4.537527172,      -4.460746975,       -8.42798716
          0,           0,         382,      -5.107933926,      -4.537215742,      -4.469586831,      -8.426951683
          0,           0,         383,      -5.102557038,      -4.536706294,      -4.478429767,        -8.4258943
          0,           0,         384,       -5.09757865,      -4.536057325,      -4.487153749,      -8.424814216
          0,           0,         385,      -5.093113123,      -4.535327636,      -4.495629174,      -8.423704726
          0,           0,         386,      -5.089257566,      -4.534574854,      -4.503722047,      -8.422578661
          0,           0,         387,      -5.086093625,      -4.533854153,       -4.51129825,       -8.42143088
          0,           0,         388,       -5.08368938,      -4.533217205,      -4.518228803,      -8.420267573
          0,           0,         389,      -5.082101173,      -4.532711345,      -4.524395859,      -8.419089981
          0,           0,         390,      -5.081375271,      -4.532378937,      -4.529698979,      -8.417896357
          0,           0,         391,      -5.081549312,      -4.532256915,      -4.534061095,      -8.416689124
          0,           0,         392,      -5.082653504,      -4.532376464,      -4.537433457,       -8.41546866
          0,           0,         393,      -5.084711554,      -4.532762821,      -4.539798966,      -8.414236295
